0	1.900006e-01	4.934186e+00
1	1.900016e-01	5.026417e+00
2	1.900026e-01	5.032219e+00
3	1.900036e-01	5.123622e+00
4	1.900046e-01	5.128337e+00
5	1.900056e-01	5.218931e+00
6	1.900066e-01	5.222577e+00
7	1.900076e-01	5.312382e+00
8	1.900086e-01	5.314977e+00
9	1.900096e-01	5.404011e+00
10	1.900106e-01	5.405572e+00
11	1.900116e-01	5.493853e+00
12	1.900126e-01	5.494399e+00
13	1.900136e-01	5.581944e+00
14	1.900146e-01	5.581490e+00
15	1.900156e-01	5.668318e+00
16	1.900166e-01	5.666881e+00
17	1.900176e-01	5.753008e+00
18	1.900186e-01	5.750604e+00
19	1.900196e-01	5.836048e+00
20	1.900206e-01	5.832693e+00
21	1.900216e-01	5.917470e+00
22	1.900226e-01	5.913179e+00
23	1.900236e-01	5.997305e+00
24	1.900246e-01	5.992094e+00
25	1.900256e-01	6.075584e+00
26	1.900266e-01	6.069468e+00
27	1.900276e-01	6.152338e+00
28	1.900286e-01	6.145332e+00
29	1.900296e-01	6.227597e+00
30	1.900306e-01	6.219714e+00
31	1.900316e-01	6.301390e+00
32	1.900326e-01	6.292645e+00
33	1.900336e-01	6.373745e+00
34	1.900346e-01	6.364152e+00
35	1.900356e-01	6.444691e+00
36	1.900366e-01	6.434264e+00
37	1.900376e-01	6.514256e+00
38	1.900386e-01	6.503007e+00
39	1.900396e-01	6.582465e+00
40	1.900406e-01	6.570409e+00
41	1.900416e-01	6.649347e+00
42	1.900426e-01	6.636495e+00
43	1.900436e-01	6.714926e+00
44	1.900446e-01	6.701292e+00
45	1.900456e-01	6.779229e+00
46	1.900466e-01	6.764824e+00
47	1.900476e-01	6.842280e+00
48	1.900486e-01	6.827117e+00
49	1.900496e-01	6.904104e+00
50	1.900506e-01	6.888194e+00
51	1.900516e-01	6.964724e+00
52	1.900526e-01	6.948080e+00
53	1.900536e-01	7.024165e+00
54	1.900546e-01	7.006797e+00
55	1.900556e-01	7.082449e+00
56	1.900566e-01	7.064369e+00
57	1.900576e-01	7.139598e+00
